Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
"Chipotle Mexican Grill, #440",100,704 NE Weidler St,Portland,97232,4,237,Aprisa Mexican Cuisine,cheap
Aroy Thai Bistro,82.75,506 SW 4th Ave,Portland,97204,4,146,Aroy Thai Bistro,cheap
Asia Kitchen,94.33333333,18801 E Burnside St,Portland,97233,3.5,27,Asia Kitchen,cheap
Atlas On Killingsworth,97.75,710 N Killingsworth St,Portland,97217,3.5,197,Atlas Pizza,cheap
Atlas Pizza,98,3570 SE Division St,Portland,97202,3.5,197,Atlas Pizza,cheap
Atomic Pizza,100,1936 N Killingsworth St,Portland,97217,3.5,51,Atomic Pizza,cheap
August Moon,90.66666667,116 SW Clay St,Portland,97201,2.5,157,August Moon,cheap
August Moon Restaurant,98.75,405 NW 23rd Ave,Portland,97210,2.5,157,August Moon,cheap
Aunt Tillies Deli Pub,98.75,2000 NE 42nd Ave,Portland,97213,4.5,93,Aunt Tillie's Deli,cheap
Auntie Annes Pretzels,90.14285714,2201 Lloyd Center,Portland,97232,3,12,Auntie Anne's,cheap
Starbucks Coffee 17747 Jantzen Beach,99,12235 N Center Ave,Portland,97217,3.5,326,Ava Roasteria,cheap
"Starbucks Coffee, #435",99,4500 NE Glisan St,Portland,97213,3.5,326,Ava Roasteria,cheap
B Street Coffee House,100,2190 W Burnside St,Portland,97210,4.5,130,B Street Coffee House,cheap
Pizza Oasis - SFNY West,99,2241 W Burnside St,Portland,97210,4.5,364,Baby Doll Pizza,cheap
Back Pedal Brewing Co,100,1425 NW Flanders St,Portland,97209,4.5,111,Back Pedal Brewing,cheap
Back to Eden Bakery Boutique,90.66666667,2217 NE Alberta St,Portland,97211,4.5,689,Back to Eden Bakery,cheap
Backwoods Brewing Company,99,231 NW 11th Ave,Portland,97209,4,128,Backwoods Brewing Company,cheap
Bagel Land,96.33333333,4118 NE Fremont St,Portland,97212,3.5,126,Bagel Land,cheap
Baileys Taproom,95.75,213 SW Broadway,Portland,97205,4.5,671,Bailey's Taproom,cheap
Bambu Desserts and Drinks,99.25,8001 SE Powell Blvd M,Portland,97206,3.5,96,BAMBU,cheap
Banh Mi Nam Loc Deli,94,328 SE 82nd Ave,Portland,97216,4,91,Banh Mi Nam Loc,cheap
"Bar 3,",86.5,4444 SW Multnomah Blvd,Portland,97219,4,16,Bar 3,cheap
Bar Botellon,92,606 NE Davis St,Portland,97232,5,52,Bar Botellón,cheap
Bar Maven,92.66666667,6219 SE Foster Rd,Portland,97206,4,158,Bar Maven,cheap
Bar of the Gods,96,4801 SE Hawthorne Blvd,Portland,97215,4,169,Bar of the Gods,cheap
Barista,100,1725 NE Alberta St,Portland,97211,4.5,185,Barista,cheap
Gateway Espresso,90,1101 NE 99th Ave,Portland,97220,4.5,185,Barista,cheap
"PDX Starbucks Coffee C-East Kiosk,",97.33333333,7000 NE Airport Way C-east K,Portland,97218,4.5,424,Barista,cheap
Barlow Tavern,96.66666667,6008 N Greeley Ave,Portland,97217,3.5,75,Barlow Tavern,cheap
Barrio Bar,100,7238 SE Foster Rd Ste 9,Portland,97206,5,38,Barrio,cheap
Basement,100,1028 SE 12th Ave,Portland,97214,4,80,Basement Pub,cheap
Basilisk,97.5,820 NE 27th Ave,Portland,97232,4.5,461,Basilisk,cheap
Baskin Robbins,100,3506 SE 122nd Ave,Portland,97236,3.5,15,Baskin-Robbins,cheap
Bear Paw Inn,90.25,3237 SE Milwaukie Ave,Portland,97202,3,62,Bear Paw,cheap
Beer Bunker,96,7918 SE Stark St,Portland,97215,3.5,74,Beer Bunker,cheap
"Lardo, Grassa & Beer O'Clock",79.33333333,1205 SW Washington St,Portland,97205,4.5,82,Beer O'Clock,cheap
Beez Holgate Station,94.75,4507 SE 27th Ave,Portland,97202,3.5,30,Beez Holgate Station,cheap
Behind the Museum Cafe,96.75,1229 SW 10th Ave,Portland,97205,4.5,339,Behind the Museum Cafe,cheap
Bella Faccia Pizzeria,92,2934 NE Alberta St,Portland,97211,4,207,Bella Pizza,cheap
Belmonts Inn,100,3357 SE Belmont St,Portland,97214,3.5,89,Belmont's Inn,cheap
Ben and Jerrys,100,301 NW 10th Ave,Portland,97209,3.5,63,Ben & Jerry’s,cheap
Ben and Jerrys Hawthorne,100,1428 SE 36th Ave,Portland,97214,3.5,63,Ben & Jerry’s,cheap
Bentoz Teriyaki,71,9107 SW Barbur Blvd,Portland,97219,4,49,Bentoz Teriyaki,cheap
Bernie's Teriyaki and Hamburgers,94,1012 NE Columbia Blvd,Portland,97211,4,39,Bernie's Hamburgers & Teriyaki,cheap
Bernstein's Bagels,95,816 N Russell St,Portland,97227,4.5,43,Bernstein's Bagels,cheap
Best Baguette,89.5,1833 SW 6th Ave,Portland,97201,3.5,471,Best Baguette,cheap
Best Taste To Go,89.66666667,8350 SE Division St,Portland,97266,3.5,58,Best Taste To Go,cheap
Beulahland,83,118 NE 28th Ave,Portland,97232,4,242,Beulahland,cheap
Bibi 2 Go,98,1019 NW 23rd Ave,Portland,97210,4.5,273,Bibi2go,cheap
Big Kahunas BBQ and Catering,91,7123 N Lombard St,Portland,97203,4,109,Big Kahuna's BBQ & Catering,cheap
Binks,93.5,2715 NE Alberta St,Portland,97211,4,142,Binks,cheap
Bipartisan Cafe,96,7901 SE Stark St,Portland,97215,4,336,Bipartisan Cafe,cheap
Bison Coffee House,96.25,3941 NE Cully Blvd,Portland,97213,4.5,101,Bison Coffee House,cheap
Black Rock Coffee Bar,93,10020 SW Capitol Hwy,Portland,97219,4.5,71,Black Rock Coffee Bar,cheap
Black Water,95,835 NE Broadway,Portland,97232,4,205,Black Water,cheap
Blend Coffee Lounge,97,2710 N Killingsworth St,Portland,97217,4.5,119,Blend Coffee Lounge,cheap
"Starbucks Coffee, #480",100,10112 NE Halsey St,Portland,97220,4.5,119,Blend Coffee Lounge,cheap
Bliss Lounge,100,8350 SE Powell Blvd Ste A,Portland,97266,4.5,8,Bliss Lounge,cheap
Blue Bird Tavern,93,8734 N Lombard St,Portland,97203,2.5,16,Blue Bird Tavern,cheap
Blue Kangaroo Coffee Roasters,93.5,7901 SE 13th Ave,Portland,97202,4,165,Blue Kangaroo Coffee Roasters,cheap
Blue Room Bar,100,8145 SE 82nd Ave,Portland,97266,3.5,46,Blue Room Bar,cheap
Coco Donuts Brooklyn,85,4790 SE Milwaukie Ave,Portland,97222,4,3980,Blue Star Donuts,cheap
Coco Donuts on Williams,97.33333333,33 N Skidmore Street,Portland,97217,4,3980,Blue Star Donuts,cheap
Boba Milk,89.5,2134 SE Division St,Portland,97202,4,87,Boba Milk,cheap
Boise Fry Company,97.33333333,1902 W Burnside St,Portland,97209,4,199,Boise Fry Company,cheap
Bong Teriyaki,100,3709 N Lombard St,Portland,97217,4,27,Bong Teriyaki,cheap
Boom Crepes,81,827 SW 2nd Avenue,Portland,97204,5,109,Boom Crepes,cheap
Boss Hawgs Bar N Grill,91.66666667,617 NE 102nd Ave,Portland,97220,3.5,76,Boss Hawg's,cheap
Hawgs Too,100,619 SE 122nd Ave,Portland,97233,3.5,76,Boss Hawg's,cheap
Bowery Bagels,94,1825 SW Broadway,Portland,97201,3.5,198,Bowery Bagels,cheap
Braganza Tea,97.33333333,988 Lloyd Center,Portland,97232,4,36,Braganza Tea,cheap
Brass Tacks Sandwiches,86,3535 N Vancouver Ave,Portland,97227,4,207,Brass Tacks Sandwiches,cheap
Brewed Awakening,96.83333333,10015 SW Terwilliger Blvd,Portland,97219,4,18,Brewed Awakenings Coffee Roasters,cheap
Brewed Awakenings,99,4242 NE 122nd Ave,Portland,97230,4,18,Brewed Awakenings Coffee Roasters,cheap
Bridge City Cafe Lloyd Center Food Court,88.66666667,2304 Lloyd Center,Portland,97232,3,44,Bridge City Cafe - Lloyd Center,cheap
Bridge City Cafe,94,1310 SW 3rd Ave,Portland,97201,3.5,47,Bridge City Cafe - Pioneer Place,cheap
Brooklyn Park Pub,86,3400 SE Milwaukie Ave,Portland,97202,3.5,58,Brooklyn Park Pub,cheap
Brooklyn Station,91,4774 SE Milwaukie Ave,Portland,97202,3.5,58,Brooklyn Park Pub,cheap
Brother's Wings & Bings,77,10075 SW Barbur Blvd 4,Portland,97219,4.5,138,Brother's Wings & Bings,cheap
Brunch Box,91,620 SW 9th Ave,Portland,97205,4,680,Brunch Box,cheap
Bubble Bubble Tea,96.75,2850 SE 82nd Ave 121,Portland,97266,3,50,Bubble Bubble Tea,cheap
Bula Kava House,91.33333333,3115 SE Division St,Portland,97202,4,111,Bula Kava House,cheap
Bullseye Pub,86,4835 SW Pomona St,Portland,97219,4,80,Bullseye Pub,cheap
Bun Bo Hue Restaurant,92.33333333,7002 SE 82nd Ave,Portland,97266,4.5,344,Bun Bo Hue Restaurant,cheap
Bunk Sandwiches,87,2017 NE Alberta St,Portland,97211,4,204,Bunk,cheap
"Burgerville, #12",98.5,429 SE 122nd Ave,Portland,97233,3.5,155,Burgerville,cheap
"Burgerville, #13",99,8671 N Ivanhoe St,Portland,97203,3.5,155,Burgerville,cheap
"Burgerville, #14",96.33333333,1135 NE Martin Luther King Jr Blvd,Portland,97232,3.5,155,Burgerville,cheap
"Burgerville, #37",98,16211 SE Division St,Portland,97236,3,246,Burgerville,cheap
"Burgerville, #4",99,8218 NE Glisan St,Portland,97220,3.5,155,Burgerville,cheap
"Burgerville, #41",96,3504 SE 92nd Ave,Portland,97266,2.5,77,Burgerville,cheap
"Burgerville, #32",100,1122 SE Hawthorne Blvd,Portland,97214,3.5,53,Burgerville USA,cheap
Burrito Bar,94.75,911 NW Hoyt St,Portland,97209,4,200,Burrito Bar,cheap
Busted Knuckles Lounge,98.5,2410 SE 182nd Ave,Portland,97233,3,8,Busted Knuckles Lounge,cheap
C C Slaughters,100,219 NW Davis St,Portland,97209,3,214,C C Slaughters,cheap
Cafe Ponte,95.66666667,727 SW Naito Pkwy,Portland,97204,4.5,66,Café Ponté,cheap
"Cafe 700,",93,700 NE Multnomah St 140,Portland,97232,4.5,7,Cafe 700,cheap
Cafe Eleven,100,435 NE Rosa Parks Way,Portland,97211,4.5,84,Cafe Eleven,cheap
Cafe Roma,95.5,121 SW Morrison St 130,Portland,97204,3.5,3,Cafe Roma,cheap
"Cafe Today at Liberty Centre,",90,650 NE Holladay St 150,Portland,97232,3,6,Cafe Today at the Liberty Centre,cheap
Cafe Voila,97.25,921 SW Washington St,Portland,97205,3.5,35,Cafe Voila,cheap
Cafe Yumm,100,1806 SW 6th Ave,Portland,97201,3.5,156,Cafe Yumm!,cheap
Caffe Umbria,100,303 NW 12th Ave,Portland,97209,4,222,Caffe Umbria,cheap
Candlelight Restaurant and Lounge,96.33333333,7334 NE Glisan St,Portland,97213,3.5,53,Candlelight Restaurant and Lounge,cheap
Canteen,98.33333333,2816 SE Stark St,Portland,97214,4,275,Canteen,cheap
Canton Grill,85.33333333,2610 SE 82nd Ave,Portland,97266,3,133,Canton Grill,cheap
Captain Ankeny's Pizza & Pub,81.83333333,116 SW Pine St,Portland,97204,4,34,Captain Ankeny's Pizza & Pub,cheap
Carl's Jr. Restaurant,98.5,250 NE Columbia Blvd,Portland,97211,2.5,35,Carl's Jr Restaurant,cheap
Casa del Sol,100,5745 NE Prescott St,Portland,97218,4.5,29,Casa Del Sol,cheap
Casa del Sol Mexican Restaurant,79.33333333,14324 SE Division St,Portland,97236,4.5,29,Casa Del Sol,cheap
Cascadia Coffee,99,2010 NW Front Ave,Portland,97209,4.5,27,Cascadia Coffee Pub,cheap
Case Study Coffee,96.66666667,5347 NE Sandy Blvd,Portland,97213,4,466,Case Study Coffee,cheap
Java Man on 4th,92.33333333,504 SW 4th Ave,Portland,97204,4,466,Case Study Coffee,cheap
Catalina's Mexican Restaurant,90,10902 NE Sandy Boulevard,Portland,97220,3.5,83,Catalina's Mexican Restaurant,cheap
Catalinas Restaurant,81,517 NE Killingsworth St,Portland,97211,3.5,83,Catalina's Mexican Restaurant,cheap
Cathedral Coffee,98.5,7530 N Willamette Blvd,Portland,97203,4.5,175,Cathedral Coffee,cheap
Cedos,100,3901 NE Martin Luther King Jr Blvd,Portland,97212,4.5,244,Cedo's Falafel and Gyros,cheap
Cellar Door Coffee Roasters,94.66666667,2001 SE 11th Ave,Portland,97214,4,120,Cellar Door Coffee Roasters,cheap
C Fruit Life,100,3113 SE Division St,Portland,97202,4,44,CFruit life,cheap
Cha Cha Cha Taqueria,90,10107 NE Cascades Pkwy Suite F,Portland,97220,3.5,268,Cha Cha Cha Taqueria,cheap
Cha Cha Cha Mexian Taqueria,95,2635 NE Broadway,Portland,97232,3.5,138,Cha! Cha! Cha!,cheap
Cha! Cha! Cha! Mexican Restaurant,94,1208 NW Glisan St,Portland,97209,3.5,138,Cha! Cha! Cha!,cheap
Chai Thai Cuisine,91,14035 SE Stark St,Portland,97233,4.5,393,Chai Thai,cheap
Chai Yo Restaurant,81.75,1411 NE Broadway,Portland,97232,3.5,110,Chai Yo Thai Restaurant,cheap
Atlas Pizza on Foster,88.5,6535 SE Foster Rd,Portland,97206,4.5,80,Char,cheap
Char,96.33333333,4144 SE 60th Ave,Portland,97206,4.5,80,Char,cheap
Charlies Deli,94,22 NW 4th Ave,Portland,97209,4,233,Charlie's Deli,cheap
Cheerful Bullpen,98.33333333,1730 SW Taylor St,Portland,97205,3.5,102,Cheerful Bullpen,cheap
The Cheerful Tortoise,90.5,1939 SW 6th Ave,Portland,97201,3,196,Cheerful Tortoise,cheap
Alexanders Deli,97,15 NE 181st Ave,Portland,97230,4,31,Chepes,cheap
Chepes,78.5,17539 SE Stark St,Portland,97233,4.5,147,Chepes,cheap
China Star,92.33333333,2825 SE 122nd Ave,Portland,97236,4,114,China Star Chinese Restaurant,cheap
Chopsticks,96,3390 NE Sandy Blvd,Portland,97232,3,57,Chopsticks,cheap
Chus Eatery,98.33333333,17110 SE Powell Blvd,Portland,97236,3.5,65,Chu's Eatery,cheap
Cider Bite,100,1230 NW Hoyt St STE A,Portland,97209,4.5,216,Cider Bite,cheap
Cider Mill Lounge,86,6712 SW Capitol Hwy,Portland,97219,3,62,Cider Mill Restaurant & Lounge,cheap
Cinnabon,97.33333333,1109 Lloyd Center,Portland,97232,2.5,12,Cinnabon,cheap
City Coffee,95,825 NE Multnomah St,Portland,97232,3,17,City Coffee,cheap
Clamity Jaes,91,10805 NE Halsey St,Portland,97220,3,56,Clamity Jae's,cheap
Claudia's Sports Pub,99,3006 SE Hawthorne Blvd,Portland,97214,3.5,109,Claudia's Sports Pub,cheap
Clearys Sports,97.33333333,234 SE 181st Ave,Portland,97233,4,24,Cleary's Sports Bar,cheap
All Saints Episcopal Church Hot Meals Program,100,4033 SE Woodstock Blvd,Portland,97202,4.5,2,Cloud City Ice Cream,cheap
Cloud City Ice Cream,99,4525 SE Woodstock Blvd,Portland,97206,4.5,367,Cloud City Ice Cream,cheap
Coava,97.25,1171 SW Jefferson St,Portland,97201,4.5,680,Coava Coffee Roasters,cheap
Coava Coffee Roasters,98.33333333,1300 SE Grand Ave,Portland,97214,4.5,680,Coava Coffee Roasters,cheap
"PDX Stumptown Coffee Roasters, South",98.33333333,7000 NE Airport Way Unit T2522,Portland,97218,4.5,680,Coava Coffee Roasters,cheap
Rose City Coffee Co.,90.66666667,3370 SE Milwaukie Ave,Portland,97202,4.5,680,Coava Coffee Roasters,cheap
"Starbucks Coffee, #475",98.33333333,3507 NE 15th Ave,Portland,97212,4.5,680,Coava Coffee Roasters,cheap
Coco Donuts,90,2735 NE Broadway,Portland,97232,4,244,Coco Donuts,cheap
Coco Donuts PSU,91.75,631 SW Harrison St,Portland,97201,4.5,15,Coco Donuts,cheap
Coffee Time,100,712 NW 21st Ave,Portland,97209,4,185,Coffee Time,cheap
Coffeehouse Five,95.5,740 NW Killingsworth St,Portland,97217,3.5,105,Coffeehouse-Five,cheap
Commissary Cafe,97.5,2035 NW Front Avenue,Portland,97209,4.5,163,Commissary,cheap
Commodore Lounge,98.75,1650 W Burnside St,Portland,97209,3.5,52,Commodore Lounge,cheap
Common Grounds Coffeehouse,100,4321 SE Hawthorne Blvd,Portland,97215,4,155,Common Grounds Coffee House,cheap
Cosmo Lounge,96.33333333,6707 SE Milwaukie Ave,Portland,97202,4,43,Cosmo Lounge,cheap
Cosube,100,111 NE Martin Luther King Jr Blvd,Portland,97232,4.5,31,Cosube,cheap
Courier Coffee,98,923 SW Oak St,Portland,97205,4.5,305,Courier Coffee Roasters,cheap
Umbria Coffee Roasters,100,200 SW Market Street,Portland,97201,4.5,305,Courier Coffee Roasters,cheap
Cracker Jacks Pub,97.75,2788 NW Thurman St,Portland,97210,4,75,Crackerjacks Pub & Eatery,cheap
Creepy's,98,627 SE Morrison St,Portland,97214,4,88,Creepy's,cheap
Crema Bakery and Cafe,97,2728 SE Ankeny St,Portland,97214,4,429,Crema Coffee + Bakery,cheap
Crema Coffee & Bakery,97,11 NE Martin Luther King Boulevard,Portland,97232,4,429,Crema Coffee + Bakery,cheap
Crow Bar,89.5,3954 N Mississippi Ave,Portland,97227,3,100,Crow Bar,cheap
Cruiser Drive In,93,2515 SE 136th Ave,Portland,97236,3.5,101,Cruiser's Drive-In,cheap
Crush,100,1400 SE Morrison St,Portland,97214,4,196,Crush,cheap
Cup Saucer Cafe,98.33333333,3566 SE Hawthorne Blvd,Portland,97214,3.5,367,Cup & Saucer Cafe,cheap
Curious Comedy Theater,95,5225 NE Martin Luther King Jr Blvd,Portland,97211,4.5,105,Curious Comedy Theater,cheap
Da Hui,94.25,6506 SE Foster Rd,Portland,97206,3.5,119,Da' Hui,cheap
Daddy Mojos Cafe,96,1501 NE Fremont St,Portland,97212,3,52,Daddy Mojo's Cafe,cheap
Dancin Bare,97.33333333,8440 N Interstate Ave,Portland,97217,3,45,Dancin' Bare,cheap
Days Inn,100,1530 NE 82nd Ave,Portland,97220,1.5,51,Days Inn by Wyndham Portland Central,cheap
Deadstock Coffee,98.75,410 NW Couch St,Portland,97209,4.5,183,Deadstock Coffee,cheap
Decoy,95.66666667,10710 NW St Helens Rd,Portland,97231,4,48,Decoy,cheap
Delicious Donuts Shop,98.5,12 SE Grand Ave,Portland,97214,4.5,217,Delicious Donuts,cheap
Devakis Deli 122nd,83.66666667,4906 NE 122nd Ave,Portland,97230,3.5,12,Devaki's Deli,cheap
Charlie's Late Night & Delivery,100,231 SW Ankeny Street,Portland,97204,4.5,308,Devil's Dill Sandwich Shop,cheap
Devils Dill Sandwiches/No Fun Bar,100,1711 SE Hawthorne Blvd,Portland,97214,4.5,308,Devil's Dill Sandwich Shop,cheap
Devils Point,98.33333333,5305 SE Foster Rd,Portland,97206,4,205,Devils Point,cheap
Dianes Restaurant,98.5,5052 SE Foster Rd,Portland,97206,3.5,68,Diane's Restaurant,cheap
Ding Tea PDX,92,9244 SE Woodstock Boulevard,Portland,97266,4,156,Ding Tea PDX,cheap
Domino's,95,10075 SW Barbur Blvd #7,Portland,97219,2.5,44,Domino's Pizza,cheap
Dominos Pizza,97.25,1981 SW 4th Ave,Portland,97201,2.5,44,Domino's Pizza,cheap
"Don Pedro, #7",92,5226 SW Beaverton Hillsdale Hwy,Portland,97221,4,119,Don Pedro,cheap
Don Pedro Mexican & American Restaurant,100,1024 NE 82nd Ave,Portland,97220,4,25,Don Pedro Food Cart,cheap
Donnie Vegas,95.5,1203 NE Alberta St,Portland,97211,4,82,Donnie Vegas,cheap
Donut Queen Pizza and Bakery,84,5842 E Burnside St,Portland,97215,4,52,Donut Queen,cheap
Donutorama,100,435 NW Broadway Street,Portland,97209,4,22,Donutorama,cheap
Double Barrel Tavern,84,2002 SE Division St,Portland,97202,3.5,127,Double Barrel Tavern,cheap
"Double Pepper,",79,13816 NE Sandy Blvd,Portland,97230,4,75,Double Pepper,cheap
Double Up Bar,97,4820 SE 82nd Ave,Portland,97266,3.5,19,Double Up Bar,cheap
Downtown Freddie Brown,88.83333333,555 SW Oak St,Portland,97204,4,24,Downtown Freddie Brown,cheap
Freddie Browns Deli,97,220 NW 2nd Ave,Portland,97209,4,24,Downtown Freddie Brown,cheap
Dragonfly Coffee House,100,2387 NW Thurman St,Portland,97210,4.5,240,Dragonfly Coffee House,cheap
Driftwood Coffee,96.33333333,4604 SW Vermont St,Portland,97219,4.5,67,Driftwood Coffee,cheap
D's Brickhouse,89,6732 NE Sandy Blvd,Portland,97213,4,28,D's Bar,cheap
Dus Grill,93.5,5365 NE Sandy Blvd,Portland,97213,4.5,407,Du's Grill,cheap
Happy Grill Teriyaki,98,4104 SE 82nd Ave 400,Portland,97266,4.5,407,Du's Grill,cheap
Dutch Bro Coffee,98.75,4455 SE 26th Ave,Portland,97202,4,94,Dutch Bros Coffee,cheap
Dutch Bros Coffee,95.33333333,11529 NE Glenn Widing Dr,Portland,97220,4,94,Dutch Bros Coffee,cheap
Dutch Bros Columbia Station,100,4721 NE Columbia Blvd,Portland,97218,4,51,Dutch Bros Coffee,cheap
DV8,95.66666667,5021 SE Powell Blvd,Portland,97206,3.5,45,DV8 Lounge,cheap
Eagle,100,835 N Lombard St,Portland,97217,3,51,Eagle Portland,cheap
East Portland Coffee Roasters,94,2404 SE 79th Ave,Portland,97206,3.5,157,East Portland Coffee Roasters,cheap
East Side Delicatessen,100,1109 SE Madison St,Portland,97214,4,371,East Side Delicatessen,cheap
Eastern Cathay,83.66666667,1411 NE 82nd Ave,Portland,97220,3,36,Eastern Cathay Restaurant and Lounge,cheap
"Subway, #232",98.33333333,8952 SW Barbur Blvd,Portland,97219,3.5,35,Ebner's Custom Meats,cheap
Ed's Deli,98.75,3534 SE 52nd Ave,Portland,97206,2.5,3,Ed's Deli,cheap
El Burrito Azteca,92.75,1942 N Rosa Parks Way,Portland,97217,4,231,El Burrito Azteca,cheap
"El Burrito Loco, #3",97,3126 NE 82nd Ave,Portland,97220,3.5,106,El Burrito Loco,cheap
El Gallo Taqueria,96.66666667,4422 SE Woodstock Blvd,Portland,97206,4,125,El Gallo Taqueria,cheap
El Nutri Taco,91,2124 NE Alberta St,Portland,97211,4.5,147,El Nutri Taco,cheap
Elevated Coffee,84.5,5261 NE Martin Luther King Jr Blvd,Portland,97211,4.5,48,Elevator Cafe and Commons,cheap
Elevator Cafe,99,1033 SE Main St Suite 7,Portland,97214,4.5,48,Elevator Cafe and Commons,cheap
Enchilada Express,79.5,17218 SE Powell Blvd,Portland,97236,4,16,Enchilada Express,cheap
Escape Bar and Grill,99.25,9004 NE Sandy Blvd,Portland,97220,4,96,Escape Bar & Grill,cheap
Escape from NY Pizza,98,622 NW 23rd Ave,Portland,97210,4,530,Escape From New York Pizza,cheap
Even Keel Company,100,38 NW Davis St,Portland,97209,5,12,Even Keel Coffee Co,cheap
EZ Freezy,100,10209 NE Cascades Pkwy,Portland,97220,4,9,Ez Freezy,cheap
Fairleys Pharmacy,100,7206 NE Sandy Blvd,Portland,97213,4,41,Fairley's Pharmacy,cheap
Farm House Cafe,82.5,101 SW Main St Ste 125,Portland,97204,4,91,Farm House Cafe,cheap
Fat Straw,96,4258 SE Hawthorne Blvd,Portland,97215,4,256,Fat Straw,cheap
"Starbucks Coffee, #420",100,2803 E Burnside St,Portland,97214,4.5,185,Fehrenbacher Hof,cheap
Fetzers German Sausage,100,1608 N Argyle St,Portland,97217,5,4,Fetzer's German Sausage,cheap
Fillmore Coffee,98.75,7201 NE Glisan St A,Portland,97213,4,118,Fillmore Coffee,cheap
First Cup Coffeehouse,96.25,4103 SE Woodstock Blvd,Portland,97202,4,114,First Cup Coffeehouse,cheap
"Subway, #379",90.66666667,2411 SE 122nd Ave,Portland,97233,3.5,94,Five Guys,cheap
Florida Room,98,435 N Killingsworth St,Portland,97217,3.5,161,Florida Room,cheap
Flying Cat Coffee,94.5,3041 SE Division St,Portland,97202,4.5,120,Flying Cat Coffee,cheap
Flying Elephants,96.5,812 SW Park Ave,Portland,97205,4,163,Flying Elephants at Fox Tower,cheap
Fo Po Tavern,97,5902 SE Foster Rd,Portland,97206,4,41,FoPo Tavern,cheap
Ford Food and Drink,93,2505 SE 11th Ave Suite 101,Portland,97202,4,141,Ford Food and Drink,cheap
Foster Gardens Tavern,95.75,7855 SE Foster Rd,Portland,97206,3,13,Foster Gardens Tavern,cheap
Franks a Lot,100,2845 E Burnside St,Portland,97214,4,130,Franks-A-Lot,cheap
Fresh Pot,100,3729 SE Hawthorne Blvd,Portland,97214,4,162,Fresh Pot,cheap
Freshii,100,100 SW Main St 130,Portland,97204,3,86,Freshii,cheap
Fried Egg I'm In Love,92,3549 SE Hawthorne Blvd,Portland,97214,4.5,277,Fried Egg I'm In Love,cheap
Fujiyama Sushi Bar,95.66666667,10308 SE Washington St,Portland,97216,3.5,101,Fujiyama Sushi Bar,cheap
